"","First.Variable","Second.Variable","Correlation"
"23","DPP8","DPP2",0.733420420443246
"18","DPP8","DPP9",0.547955830802138
"17","FAP","DPP9",0.540872830984117
"6","DPP4","FAP",-0.486533630376953
"24","DPP9","DPP2",0.403278993919268
"16","DPP4","DPP9",-0.349935930387447
"21","DPP4","DPP2",-0.314405700089508
"11","DPP4","DPP8",-0.0366653067443368
"22","FAP","DPP2",0.0200821261297842
"12","FAP","DPP8",0.0158220233515665
