,DPP4,FAP,DPP8,DPP9,DPP2
NonIBDmean,0.01955415,0.00127904,0.001940068,0.008254007,0.000581624
CDmean,0.011141016,0.001292368,0.001650532,0.006958847,0.000455861
UCmean,0.006037734,0.005981507,0.001950509,0.005706007,0.000699981
